Design,Distance
Water Plane,400.6
Water Plane,196.1
Water Plane,157.4
Water Plane,83
Water Plane,112.5
White Dove,170.1
White Dove,211
White Dove,125.1
White Dove,167.3
White Dove,142.3
The Vulture,311.7
The Vulture,435.1
The Vulture,426.8
The Vulture,410.4
The Vulture,312.3
