Date ,Time,Humidity,Low,High
4/24/2020,0,88,36,37
4/24/2020,6,74,37,50
4/24/2020,12,39,52,57
4/24/2020,18,42,45,57
4/25/2020,0,80,30,39
4/25/2020,6,69,28,55
4/25/2020,12,34,57,61
4/25/2020,18,45,55,61
4/26/2020,0,60,48,52
4/26/2020,6,63,52,61
4/26/2020,12,34,63,70
4/26/2020,18,38,52,64
